listing_url,listing_no,title,location,prop_type,list_date,price_ksh,price_flag,log_price_ksh,size_acres,size_source,log_size_acres,latitude,longitude,geocode_source,geocode_confidence,county,dist_to_nairobi_km,dist_to_county_town_km,dist_to_water_body_km,reference_city,reference_city_dist_km,amenities_score,accessibility_score,infrastructure_score,infra_source,price_per_acre,log_price_per_acre
https://www.property24.co.ke/farm-for-sale-in-ngong-116479148,116479148,Farm for Sale in Ngong,Ngong,Vacant Land / Plot,,3000000.0,clean,14.914122846632385,,missing,,-1.4,36.6833,nlp_landmark,0.5,Kajiado,19.53,51.18,,Nairobi,19.53,63.39,39.96,0.0,nlp_description,,
https://www.property24.co.ke/farm-for-sale-in-redhill-112286926,112286926,Farm for Sale in Redhill,Redhill,Vacant Land / Plot,,150000000.0,clean,18.82614585206053,3.0,column,1.0986122886681098,-1.2176572,36.8010648,nlp_landmark,0.5,Nairobi,8.6,8.6,,Nairobi,8.6,90.74,59.17,26.81,nlp_description,50000000.0,17.72753356339242
https://www.property24.co.ke/farm-for-sale-in-nyandarua-114860031,114860031,Farm for Sale in Nyandarua,Nyandarua,Vacant Land / Plot,,13500000.0,clean,16.41820024340866,6.5,column,1.8718021769015913,-0.3917064,36.4977397,location_town,0.3,Nyandarua,106.41,106.41,,Nyandarua,23.67,17.27,31.98,46.38,nlp_description,2076923.08,14.546398067988548
https://www.property24.co.ke/farm-for-sale-in-nyandarua-116663090,116663090,Farm for Sale in Nyandarua,Nyandarua,Vacant Land / Plot,,110000000.0,clean,18.51599092375669,62.0,column,4.127134385045092,-0.2010184,36.3764868,street_address,0.8,Nyandarua,131.04,131.04,,Nyandarua,16.13,37.38,47.3,0.0,nlp_description,1774193.55,14.38885653962069
https://www.property24.co.ke/farm-for-sale-in-malindi-116377862,116377862,Farm for Sale in Malindi,Malindi,Vacant Land / Plot,,28000000.0,clean,17.14771506813948,6.3,column,1.840549633397487,-3.1965385,39.9878105,nlp_landmark,0.5,Kilifi,410.57,410.57,,Kilifi,36.0,50.13,30.89,32.61,nlp_description,4444444.44,15.307165433741991
https://www.property24.co.ke/farm-for-sale-in-malindi-112146888,112146888,Farm for Sale in Malindi,Malindi,Vacant Land / Plot,,50000.0,clean,10.819778284410283,50.0,column,3.912023005428146,-0.3233289,37.664795,nlp_landmark,0.5,Tharaka-Nithi,142.78,,,Nairobi,142.78,61.31,32.78,0.0,nlp_description,1000.0,6.907755278982137
https://www.property24.co.ke/farm-for-sale-in-malindi-111302076,111302076,Farm for Sale in Malindi,Malindi,Vacant Land / Plot,,350000.0,clean,12.765688433465597,1.0,column,0.0,-3.2295935,39.9750882,location_town,0.3,Kilifi,411.27,411.27,,Kilifi,32.1,26.88,31.51,0.0,nlp_description,350000.0,12.765688433465597
https://www.property24.co.ke/farm-for-sale-in-taveta-109788294,109788294,Farm for Sale in Taveta,Taveta,Vacant Land / Plot,,3500000.0,clean,15.068273526459642,19.0,column,2.9444389791664403,-3.4,37.6833,nlp_landmark,0.5,Taita Taveta,253.17,253.17,,Taita Taveta,90.65,76.19,32.44,0.0,nlp_description,184210.53,12.123834567293201
https://www.property24.co.ke/farm-for-sale-in-machakos-113497083,113497083,Farm for Sale in Machakos,Machakos,Vacant Land / Plot,,2500000.0,clean,14.73180128983843,,missing,,-1.4473605,37.2067829,street_address,0.8,Machakos,46.14,46.14,,Machakos,10.04,20.07,45.8,15.94,nlp_description,,
https://www.property24.co.ke/farm-for-sale-in-embu-116399667,116399667,Farm for Sale in Embu,Embu,Vacant Land / Plot,,550000.0,clean,13.217673557208654,50.0,column,3.912023005428146,-0.5376699,37.4583949,street_address,0.8,Embu,109.75,109.75,,Embu,1.26,78.28,66.25,14.49,nlp_description,11000.0,9.305650551780507
https://www.property24.co.ke/farm-for-sale-in-makuyu-114468222,114468222,Farm for Sale in Makuyu,Makuyu,Vacant Land / Plot,,3900000.0,clean,15.176487111099874,607.0,column,6.408528791059498,-1.3026148,36.828842,nlp_landmark,0.5,Nairobi,1.4,1.4,,Nairobi,1.4,84.47,87.91,8.7,nlp_description,6425.04,8.767958135424974
https://www.property24.co.ke/farm-for-sale-in-malindi-116708485,116708485,Farm for Sale in Malindi,Malindi,Vacant Land / Plot,,6000000.0,clean,15.60727002719233,,missing,,-3.2165987,40.1165933,street_address,0.8,Kilifi,424.01,424.01,,Kilifi,39.99,65.6,43.55,19.57,nlp_description,,
https://www.property24.co.ke/farm-for-sale-in-karen-116485604,116485604,Farm for Sale in Karen,Karen,Vacant Land / Plot,,160000000.0,clean,18.890684373198102,2.0,column,0.6931471805599453,-1.3283746,36.7049676,location_town,0.3,Nairobi,13.61,13.61,,Nairobi,13.61,75.81,50.91,8.7,nlp_description,80000000.0,18.197537192638155
https://www.property24.co.ke/farm-for-sale-in-kajiado-113335341,113335341,Farm for Sale in Kajiado,Kajiado,Vacant Land / Plot,,36000000.0,clean,17.399029496420383,8.9,column,2.186051276738094,-1.4825281,36.7481737,nlp_landmark,0.5,Kajiado,22.71,41.01,,Nairobi,22.71,24.07,42.14,15.94,nlp_description,4044943.82,15.212978219626734
https://www.property24.co.ke/farm-for-sale-in-malindi-112527427,112527427,Farm for Sale in Malindi,Malindi,Vacant Land / Plot,,28500000.0,clean,17.16541464523888,5.0,column,1.6094379124341003,-3.181152,39.7835394,nlp_landmark,0.5,Kilifi,390.38,390.38,,Kilifi,39.21,62.03,43.71,48.55,nlp_description,5700000.0,15.555976732804778
https://www.property24.co.ke/farm-for-sale-in-kajiado-116755983,116755983,Farm for Sale in Kajiado,Kajiado,Vacant Land / Plot,,6650.0,clean,8.8023721336499,,missing,,-1.84592,36.789178,street_address,0.8,Kajiado,61.69,61.69,,Kajiado,1.12,85.77,67.79,0.0,nlp_description,,
https://www.property24.co.ke/farm-for-sale-in-naivasha-112641123,112641123,Farm for Sale in Naivasha,Naivasha,Vacant Land / Plot,,15000000.0,clean,16.523560759066484,10.0,column,2.302585092994046,-0.7025104,36.4282708,nlp_landmark,0.5,Nakuru,78.82,78.82,,Nakuru,58.92,68.83,43.43,0.0,nlp_description,1500000.0,14.22097566607244
https://www.property24.co.ke/farm-for-sale-in-naivasha-113316409,113316409,Farm for Sale in Naivasha,Naivasha,Vacant Land / Plot,,1500000.0,clean,14.22097566607244,50.0,column,3.912023005428146,-0.7173383,36.2350969,nlp_landmark,0.5,Nakuru,91.33,91.33,,Nakuru,49.18,19.86,11.0,0.0,nlp_description,30000.0,10.308952660644293
https://www.property24.co.ke/farm-for-sale-in-malindi-112363831,112363831,Farm for Sale in Malindi,Malindi,Vacant Land / Plot,,400000.0,clean,12.89921982609012,1.0,column,0.0,-3.2073392,40.1162793,street_address,0.8,Kilifi,423.47,423.47,,Kilifi,40.81,76.51,42.0,0.0,nlp_description,400000.0,12.89921982609012
https://www.property24.co.ke/farm-for-sale-in-nanyuki-116756312,116756312,Farm for Sale in Nanyuki,Nanyuki,Vacant Land / Plot,,24500000.0,clean,17.014183675514957,7.0,column,1.9459101490553132,0.0074458,37.0703879,street_address,0.8,Nyeri,147.12,147.12,,Nyeri,49.03,67.77,39.59,15.94,nlp_description,3500000.0,15.068273526459642
https://www.property24.co.ke/farm-for-sale-in-malindi-115574878,115574878,Farm for Sale in Malindi,Malindi,Vacant Land / Plot,,33400000.0,clean,17.32406645794693,134.0,column,4.897839799950911,-3.2295935,39.9750882,location_town,0.3,Kilifi,411.27,411.27,,Kilifi,32.1,40.44,31.51,15.94,nlp_description,249253.73,12.426226652606797
https://www.property24.co.ke/farm-for-sale-in-nyandarua-113070964,113070964,Farm for Sale in Nyandarua,Nyandarua,Vacant Land / Plot,,100000000.0,clean,18.420680743952367,40.0,column,3.6888794541139363,0.0305369,36.3614224,nlp_landmark,0.5,Laikipia,155.73,155.73,,Laikipia,52.28,82.96,35.33,31.88,nlp_description,2500000.0,14.73180128983843
https://www.property24.co.ke/farm-for-sale-in-emali-114434251,114434251,Farm for Sale in Emali,Emali,Vacant Land / Plot,,45000000.0,clean,17.622173047734595,10.0,column,2.302585092994046,-1.7812721,37.6342805,nlp_landmark,0.5,Makueni,105.42,105.42,,Makueni,2.95,74.19,62.93,45.65,nlp_description,4500000.0,15.319587954740548
https://www.property24.co.ke/farm-for-sale-in-embu-101748389,101748389,Not Found,Embu,Vacant Land / Plot,,,negotiable,,,missing,,-0.5376699,37.4583949,street_address,0.8,Embu,109.75,109.75,,Embu,1.26,78.28,66.25,14.49,imputed_county_median,,
https://www.property24.co.ke/farm-for-sale-in-sagana-113623355,113623355,Farm for Sale in Sagana,Sagana,Vacant Land / Plot,,28000000.0,clean,17.14771506813948,7.0,column,1.9459101490553132,-0.666531,37.208151,location_town,0.3,Kirinyaga,81.75,81.75,,Kirinyaga,14.29,49.45,49.26,0.0,nlp_description,4000000.0,15.201804919084164
https://www.property24.co.ke/farm-for-sale-in-sagana-113778756,113778756,Farm for Sale in Sagana,Sagana,Vacant Land / Plot,,28000000.0,clean,17.14771506813948,7.0,column,1.9459101490553132,-0.666531,37.208151,location_town,0.3,Kirinyaga,81.75,81.75,,Kirinyaga,14.29,49.45,49.26,0.0,nlp_description,4000000.0,15.201804919084164
https://www.property24.co.ke/farm-for-sale-in-malindi-116569547,116569547,Farm for Sale in Malindi,Malindi,Vacant Land / Plot,,400000.0,clean,12.89921982609012,1.0,column,0.0,-3.2295935,39.9750882,location_town,0.3,Kilifi,411.27,411.27,,Kilifi,32.1,26.88,31.51,0.0,nlp_description,400000.0,12.89921982609012
https://www.property24.co.ke/farm-for-sale-in-naivasha-109561310,109561310,Farm for Sale in Naivasha,Naivasha,Vacant Land / Plot,,426000000.0,clean,19.869949904233646,132.0,column,4.882801922586371,-0.8423113,36.427189,nlp_landmark,0.5,Nakuru,66.54,66.54,,Nakuru,71.31,31.51,8.73,0.0,nlp_description,3227272.73,14.987147982492344
https://www.property24.co.ke/farm-for-sale-in-malindi-115681462,115681462,Farm for Sale in Malindi,Malindi,Vacant Land / Plot,,8000000.0,clean,15.89495209964411,10.0,column,2.302585092994046,-0.716169,36.434677,nlp_landmark,0.5,Nakuru,77.17,77.17,,Nakuru,60.54,84.31,37.39,5.07,nlp_description,800000.0,13.592367006650065
https://www.property24.co.ke/farm-for-sale-in-malindi-114224926,114224926,Farm for Sale in Malindi,Malindi,Vacant Land / Plot,,28000000.0,clean,17.14771506813948,10.0,column,2.302585092994046,-3.2073392,40.1162793,street_address,0.8,Kilifi,423.47,423.47,,Kilifi,40.81,79.14,42.0,8.7,nlp_description,2800000.0,14.845129975145433
https://www.property24.co.ke/farm-for-sale-in-nyeri-116836617,116836617,Farm for Sale in Nyeri,Nyeri,Vacant Land / Plot,,27000000.0,clean,17.111347423968603,8.0,column,2.0794415416798357,-0.4192962,36.9517005,street_address,0.8,Nyeri,98.12,98.12,,Nyeri,0.35,85.38,66.02,0.0,nlp_description,3375000.0,15.031905882288767
https://www.property24.co.ke/farm-for-sale-in-timau-116618706,116618706,Farm for Sale in Timau,Timau,Vacant Land / Plot,,25000000.0,clean,17.034386382832476,5.0,nlp_description,1.6094379124341003,0.0859445,37.2389064,street_address,0.8,Meru,160.09,160.09,,Meru,45.81,38.31,39.91,32.61,nlp_description,5000000.0,15.424948470398375
https://www.property24.co.ke/farm-for-sale-in-kajiado-116442785,116442785,Farm for Sale in Kajiado,Kajiado,Vacant Land / Plot,,57600000.0,clean,17.86903312566612,320.0,column,5.768320995793772,-2.121717,36.786255,location_town,0.3,Kajiado,92.33,92.33,,Kajiado,30.22,12.93,36.45,0.0,nlp_description,180000.0,12.100712129872347
https://www.property24.co.ke/farm-for-sale-in-malindi-115442494,115442494,Farm for Sale in Malindi,Malindi,Vacant Land / Plot,,8000000.0,clean,15.89495209964411,10.0,column,2.302585092994046,-0.716169,36.434677,nlp_landmark,0.5,Nakuru,77.17,77.17,,Nakuru,60.54,84.31,37.39,13.77,nlp_description,800000.0,13.592367006650065
https://www.property24.co.ke/farm-for-sale-in-naivasha-112562349,112562349,Farm for Sale in Naivasha,Naivasha,Vacant Land / Plot,,3000000.0,clean,14.914122846632385,1780.0,column,7.484368643286131,-1.2686662,36.8161377,nlp_landmark,0.5,Nairobi,2.68,2.68,,Nairobi,2.68,84.5,81.12,8.7,nlp_description,1685.39,7.4297522700110505
https://www.property24.co.ke/farm-for-sale-in-kinangop-116493035,116493035,Farm for Sale in Kinangop,Kinangop,Vacant Land / Plot,,27000000.0,clean,17.111347423968603,18.0,column,2.8903717578961645,-0.3917064,36.4977397,nlp_landmark,0.5,Nyandarua,106.41,106.41,,Nyandarua,23.67,17.27,34.0,8.7,nlp_description,1500000.0,14.22097566607244
https://www.property24.co.ke/farm-for-sale-in-ngong-116479249,116479249,Farm for Sale in Ngong,Ngong,Vacant Land / Plot,,2600000.0,clean,14.77102200299171,0.114784,nlp_description,-2.164703177632265,-1.3666,36.65,location_town,0.3,Kajiado,20.83,55.66,,Nairobi,20.83,75.15,34.85,15.94,nlp_description,22651240.59,16.935725180578807
https://www.property24.co.ke/farm-for-sale-in-embu-116913295,116913295,Farm for Sale in Embu,Embu,Vacant Land / Plot,,22500000.0,clean,16.929025867174648,50.0,column,3.912023005428146,-0.5376699,37.4583949,street_address,0.8,Embu,109.75,109.75,,Embu,1.26,78.28,66.25,0.0,nlp_description,450000.0,13.017002861746503
https://www.property24.co.ke/farm-for-sale-in-nyahururu-115617165,115617165,Farm for Sale in Nyahururu,Nyahururu,Vacant Land / Plot,,200000000.0,clean,19.11382792451231,100.0,column,4.605170185988092,-0.0565382,36.5320085,street_address,0.8,Nyandarua,141.12,141.12,,Nyandarua,13.79,69.48,48.96,15.94,nlp_description,2000000.0,14.508657738524219
https://www.property24.co.ke/farm-for-sale-in-malindi-116297862,116297862,Farm for Sale in Malindi,Malindi,Vacant Land / Plot,,2550000.0,clean,14.75160391713461,30.0,column,3.4011973816621555,-3.2602296,40.1289585,nlp_landmark,0.5,Kilifi,427.66,427.66,,Kilifi,37.02,33.04,30.76,0.0,nlp_description,85000.0,11.350406535472453
https://www.property24.co.ke/farm-for-sale-in-kinangop-116504849,116504849,Farm for Sale in Kinangop,Kinangop,Vacant Land / Plot,,8500000.0,clean,15.955576721460545,3.5,column,1.252762968495368,-0.4106892,36.6902697,nlp_landmark,0.5,Nyeri,99.1,99.1,,Nyeri,28.89,0.22,32.56,0.0,nlp_description,2428571.43,14.702813753553412
https://www.property24.co.ke/farm-for-sale-in-kerugoya-116823135,116823135,Farm for Sale in Kerugoya,Kerugoya,Vacant Land / Plot,,39000000.0,clean,17.47907220409392,6.0,nlp_description,1.791759469228055,-0.5215276,37.2658138,street_address,0.8,Kirinyaga,98.88,98.88,,Kirinyaga,4.56,22.42,50.42,0.0,nlp_description,6500000.0,15.687312734865866
https://www.property24.co.ke/farm-for-sale-in-kiambu-116909502,116909502,Farm for Sale in Kiambu,Kiambu,Vacant Land / Plot,,1088000000.0,clean,20.80760698538016,64.0,column,4.1588830833596715,-1.1663925,36.8252791,street_address,0.8,Kiambu,13.98,15.18,,Nairobi,13.98,86.28,62.83,0.0,nlp_description,17000000.0,16.64872390202049
https://www.property24.co.ke/farm-for-sale-in-makuyu-115885893,115885893,Farm for Sale in Makuyu,Makuyu,Vacant Land / Plot,,4000000.0,clean,15.201804919084164,607.0,column,6.408528791059498,-1.3026148,36.828842,nlp_landmark,0.5,Nairobi,1.4,1.4,,Nairobi,1.4,84.47,87.91,8.7,nlp_description,6589.79,8.793276760524467
https://www.property24.co.ke/farm-for-sale-in-kinangop-116504836,116504836,Farm for Sale in Kinangop,Kinangop,Vacant Land / Plot,,16000000.0,clean,16.588099280204055,10.0,column,2.302585092994046,-0.2996515,36.0714657,nlp_landmark,0.5,Nakuru,138.35,138.35,,Nakuru,1.02,75.22,56.93,0.0,nlp_description,1600000.0,14.28551418721001
https://www.property24.co.ke/farm-for-sale-in-embu-116877803,116877803,Farm for Sale in Embu,Embu,Vacant Land / Plot,,880000.0,clean,13.687677186454389,206.0,column,5.327876168789581,-0.5376699,37.4583949,street_address,0.8,Embu,109.75,109.75,,Embu,1.26,79.65,66.25,0.0,nlp_description,4271.84,8.359799926755123
https://www.property24.co.ke/farm-for-sale-in-nyandarua-116547835,116547835,Farm for Sale in Nyandarua,Nyandarua,Vacant Land / Plot,,12000000.0,clean,16.300417207752275,6.0,column,1.791759469228055,-0.2996515,36.0714657,nlp_landmark,0.5,Nakuru,138.35,138.35,,Nakuru,1.02,78.3,56.93,8.7,nlp_description,2000000.0,14.508657738524219
https://www.property24.co.ke/vacant-land-plot-for-sale-in-athi-river-116911007,116911007,Vacant Land / Plot for Sale in Athi River,Athi River,Vacant Land / Plot,,1500000.0,clean,14.22097566607244,0.114784,nlp_description,-2.164703177632265,-1.3976392,37.0301182,street_address,0.8,Machakos,25.95,29.17,,Nairobi,25.95,45.42,40.05,15.94,nlp_description,13068023.42,16.385678843865556
https://www.property24.co.ke/vacant-land-plot-for-sale-in-rosslyn-116862903,116862903,Vacant Land / Plot for Sale in Rosslyn,Rosslyn,Vacant Land / Plot,,240000000.0,clean,19.296149481306266,2.0,column,0.6931471805599453,-1.3026148,36.828842,nlp_landmark,0.5,Nairobi,1.4,1.4,,Nairobi,1.4,84.47,87.91,0.0,nlp_description,120000000.0,18.60300230074632
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116862726,116862726,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,420000000.0,clean,19.855765269241687,5.0,column,1.6094379124341003,-1.3597032,36.7496599,street_address,0.8,Nairobi,11.0,11.0,,Nairobi,11.0,80.69,54.53,0.0,nlp_description,84000000.0,18.246327356807587
https://www.property24.co.ke/vacant-land-plot-for-sale-in-athi-river-116910968,116910968,Vacant Land / Plot for Sale in Athi River,Athi River,Vacant Land / Plot,,1500000.0,clean,14.22097566607244,0.114784,nlp_description,-2.164703177632265,-1.4697324,36.975344,street_address,0.8,Machakos,26.1,32.46,,Nairobi,26.1,64.23,39.96,15.94,nlp_description,13068023.42,16.385678843865556
https://www.property24.co.ke/vacant-land-plot-for-sale-in-athi-river-116911127,116911127,Vacant Land / Plot for Sale in Athi River,Athi River,Vacant Land / Plot,,1500000.0,clean,14.22097566607244,0.114784,nlp_description,-2.164703177632265,-1.3976392,37.0301182,street_address,0.8,Machakos,25.95,29.17,,Nairobi,25.95,45.42,40.05,15.94,nlp_description,13068023.42,16.385678843865556
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lower-kabete-101749792,101749792,Not Found,Lower Kabete,Vacant Land / Plot,,,negotiable,,,missing,,-1.2383048,36.7439314,street_address,0.8,Nairobi,10.53,10.53,,Nairobi,10.53,55.98,53.74,8.7,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-athi-river-116911152,116911152,Vacant Land / Plot for Sale in Athi River,Athi River,Vacant Land / Plot,,1500000.0,clean,14.22097566607244,0.114784,nlp_description,-2.164703177632265,-1.3976392,37.0301182,street_address,0.8,Machakos,25.95,29.17,,Nairobi,25.95,45.42,40.05,15.94,nlp_description,13068023.42,16.385678843865556
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kitengela-116907474,116907474,Vacant Land / Plot for Sale in Kitengela,Kitengela,Vacant Land / Plot,,3500000.0,clean,15.068273526459642,0.25,nlp_description,-1.3862943611198906,-1.5249414,36.9449394,street_address,0.8,Kajiado,29.28,40.53,,Nairobi,29.28,52.36,50.4,15.94,nlp_description,14000000.0,16.454567887579532
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-116895227,116895227,Vacant Land / Plot for Sale in Kiambu,Kiambu,Vacant Land / Plot,,999000.0,clean,13.81451005763069,,missing,,-1.1132722,36.6250785,street_address,0.8,Kiambu,29.57,29.57,,Kiambu,24.59,63.92,44.67,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kitisuru-116914146,116914146,Vacant Land / Plot for Sale in Kitisuru,Kitisuru,Vacant Land / Plot,,70000000.0,clean,18.064005800013632,0.5,nlp_description,-0.6931471805599453,-1.2403787,36.77103,nlp_landmark,0.5,Nairobi,8.07,8.07,,Nairobi,8.07,52.99,56.18,0.0,nlp_description,140000000.0,18.75715298057358
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kitisuru-116913701,116913701,Vacant Land / Plot for Sale in Kitisuru,Kitisuru,Vacant Land / Plot,,200000000.0,clean,19.11382792451231,2.0,column,0.6931471805599453,-1.2337828,36.7717599,nlp_landmark,0.5,Nairobi,8.55,8.55,,Nairobi,8.55,49.47,66.34,0.0,nlp_description,100000000.0,18.420680743952367
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ruiru-116886586,116886586,Vacant Land / Plot for Sale in Ruiru,Ruiru,Vacant Land / Plot,,9000000.0,clean,16.012735135300492,,missing,,-1.3119496,36.8285963,nlp_landmark,0.5,Nairobi,2.33,2.33,,Nairobi,2.33,84.4,90.31,8.7,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-spring-valley-116890522,116890522,Vacant Land / Plot for Sale in Spring Valley,Spring Valley,Vacant Land / Plot,,100000000.0,clean,18.420680743952367,0.5,column,-0.6931471805599453,-1.2586453,36.8021404,street_address,0.8,Nairobi,4.32,4.32,,Nairobi,4.32,88.83,77.38,8.7,nlp_description,200000000.0,19.11382792451231
